#blinkered/dropped/1 words=203277
ОТЕСНЕЕ	1	wiki:bg	1
ОТЕСНЕЛИ	1	tat	1
ОТЕСНЯ	1	lz:bul_newscrawl_2017_1M	1
ОТЕСНЯВА	1	wiki:bg	4
ОТЕЧЕСТВЕНИ	1	wiki:bg,wikisource:bg	12,1
ОТЕЧЕСТВЕНИТЕ	1	wiki:bg,wikisource:bg	4,2
ОТЕЧЕСТВЕНО	1	wiki:bg	8
ОТЖИВЕЕ	1	ia	1
ОТЖИВЕЛИТЕ	1	wiki:bg	7
ОТЖИВЯ	1	ia	1
ОТЖИВЯЛАТА	1	wiki:bg,wikisource:bg	1,1
ОТЖИВЯЛОСТ	1	ia	3
ОТЗВУЧА	1	wikisource:bg	1
ОТЗВУЧАЛА	1	ia	1
ОТЗВУЧИ	1	wiki:bg	3
ОТЗИВЧИВИЯТ	1	wiki:bg	2
ОТЗИВЪТ	1	wiki:bg,wikisource:bg	2,1
ОТЗОВАВАЙКИ	1	wiki:bg	6
ОТЗОВАВАЛ	1	wiki:bg	2
ОТЗОВАВАН	1	wiki:bg,wikisource:bg	2,1
ОТЗОВАВАХА	1	wikisource:bg	2
ОТЗОВАВАШЕ	1	wikisource:bg	4
ОТЗОВАВАЩА	1	wiki:bg	1
ОТЗОВАЛИЯ	1	wiki:bg	1
ОТЗОВАЛО	1	wikisource:bg	1
ОТЗОВАНИ	1	wiki:bg,wikisource:bg	28,1
ОТЗОВАНО	1	wiki:bg	2
ОТЗОВАХТЕ	1	wikisource:bg	1
ОТИВАНИЯ	1	wiki:bg	2
ОТИВАХТЕ	1	lz:bul_news_2022_1M	1
ОТИВАЩА	1	wiki:bg	5
ОТИВАЩО	1	wiki:bg	5
ОТИДЕЛА	1	lz:bul_newscrawl_2017_1M	1
ОТИДЕЛИ	1	wikisource:bg	1
ОТИДЕХ	1	wikisource:bg	1
ОТИЧАТ	1	wiki:bg,wikisource:bg	5,1
ОТИШЛАТА	1	lz:bul_newscrawl_2017_1M	1
ОТКАЖЕЛ	1	wiki:bg	6
ОТКАЖЕХ	1	lz:bul_newscrawl_2017_1M	1
ОТКАЖЕХА	1	wiki:bg,wikisource:bg	2,1
ОТКАЖЕХМЕ	1	wikisource:bg	1
ОТКАЖЕШЕ	1	ia	1
ОТКАЗАЛОТО	1	wikisource:bg	1
ОТКАЗАНОТО	1	wiki:bg	1
ОТКАЗВАЛО	1	wiki:bg,wikisource:bg	3,1
ОТКАЗВАН	1	wiki:bg	7
ОТКАЗВАНИЯ	1	wiki:bg	2
ОТКАЗВАХМЕ	1	lz:bul_newscrawl_2017_1M	1
ОТКАЗВАХТЕ	1	ia	1
ОТКАЗВАЩАТА	1	wiki:bg	1
ОТКАРАЙ	1	wikisource:bg	1
ОТКАРАЙТЕ	1	wiki:bg	1
ОТКАРАЛА	1	lz:bul_newscrawl_2017_1M	4
ОТКАРАШ	1	lz:bul_newscrawl_2017_1M	1
ОТКАРВАЛ	1	wiki:bg	2
ОТКАРВАЛИ	1	wiki:bg	6
ОТКАРВАМ	1	ia	14
ОТКАРВАНЕТО	1	wiki:bg,wikisource:bg	6,1
ОТКАРВАНИ	1	wiki:bg	18
ОТКАТНО	1	wiki:bg	1
ОТКАЧАЛА	1	wiki:bg	1
ОТКАЧАНЕТО	1	wiki:bg	9
ОТКАЧАЩИ	1	wiki:bg	3
ОТКАЧАЩО	1	ia	1
ОТКАЧВАНЕТО	1	wiki:bg	11
ОТКАЧВАЩИ	1	wiki:bg	18
ОТКЛИКВАЙКИ	1	wiki:bg,wikisource:bg	4,1
ОТКЛИКВАЛ	1	ia	2
ОТКЛИКВАЛА	1	lz:bul_news_2022_1M	1
ОТКЛИКВАМ	1	ia	12
ОТКЛИКВАМЕ	1	lz:bul_newscrawl_2017_1M	1
ОТКЛИКВАНЕ	1	wiki:bg	1
ОТКЛИКВАШ	1	wiki:bg	1
ОТКЛИКВАШЕ	1	ia	1
ОТКЛИКВАЩ	1	wiki:bg	1
ОТКЛИКНАЛО	1	wikisource:bg	1
ОТКЛИКНЕТЕ	1	lz:bul_newscrawl_2017_1M	1
ОТКЛИЦИ	1	wiki:bg	4
ОТКЛОНЕНАТА	1	wiki:bg	5
ОТКЛОНЕТЕ	1	wiki:bg	1
ОТКЛОНИЛАТА	1	wiki:bg	1
ОТКЛОНИЛИТЕ	1	wiki:bg	2
ОТКЛОНИЛИЯ	1	wiki:bg	2
ОТКЛОНИТЕ	1	wiki:bg	3
ОТКЛОНИХТЕ	1	tat	1
ОТКЛОНЯВАЛА	1	wiki:bg	3
ОТКЛОНЯВАЛИ	1	wiki:bg,wikisource:bg	6,1
ОТКЛОНЯВАЛО	1	wiki:bg	1
ОТКЛОНЯВАШ	1	ia	1
ОТКЛОНЯВАЩАТА	1	wiki:bg	4
ОТКЛОНЯВАЩИТЕ	1	wiki:bg	5
ОТКЛОНЯВАЩИЯТ	1	wiki:bg	1
ОТКЛОНЯВАЩОТО	1	wiki:bg	4
ОТКЛЮЧА	1	lz:bul_news_2022_1M	1
ОТКЛЮЧВАМЕ	1	wiki:bg	1
ОТКЛЮЧВАТЕ	1	ia	1
ОТКЛЮЧВАЩА	1	wiki:bg	5
ОТКЛЮЧВАЩИТЕ	1	wiki:bg	5
ОТКЛЮЧВАЩИЯ	1	wiki:bg	1
ОТКЛЮЧВАЩИЯТ	1	wiki:bg	2
ОТКЛЮЧВАЩО	1	wiki:bg	1
ОТКЛЮЧЕН	1	wiki:bg	13
ОТКЛЮЧЕНАТА	1	wiki:bg	1
ОТКЛЮЧЕНИТЕ	1	ia	1
ОТКЛЮЧЕТЕ	1	wiki:bg	1
ОТКЛЮЧИЛ	1	ia	1
ОТКЛЮЧИЛИ	1	wiki:bg	2
ОТКЛЮЧИЛО	1	lz:bul_news_2022_1M	1
ОТКЛЮЧИТЕ	1	wiki:bg	3
ОТКЛЮЧИХА	1	wikisource:bg	2
ОТКОВА	1	wikisource:bg	1
ОТКОЛЕШНИТЕ	1	wiki:bg,wikisource:bg	8,2
ОТКОЛЕШНИЯ	1	wiki:bg	5
ОТКОМАНДИРОВАНЕ	1	lz:bul_newscrawl_2017_1M	1
ОТКОПАВАМ	1	ia	6
ОТКОПАВАТ	1	wiki:bg	2
ОТКОПАЕ	1	wiki:bg	2
ОТКОПАЯТ	1	wiki:bg	2
ОТКОПЧАВА	1	wiki:bg	1
ОТКОПЧАВАМ	1	ia	4
ОТКОПЧАВАНЕ	1	wiki:bg	3
ОТКОПЧВА	1	wikisource:bg	1
ОТКОПЧВАТ	1	wiki:bg	1
ОТКОПЧИЛ	1	wiki:bg	1
ОТКОПЧИХА	1	ia	1
ОТКРАДВАЙ	1	wikisource:bg	1
ОТКРАДВАЙКИ	1	wiki:bg	8
ОТКРАДВАЛ	1	lz:bul_newscrawl_2017_1M	1
ОТКРАДВАН	1	wiki:bg	1
ОТКРАДВАТЕ	1	lz:bul_news_2020_1M	1
ОТКРАДНАЛИТЕ	1	wiki:bg	1
ОТКРАДНАХТЕ	1	lz:bul_newscrawl_2017_1M	2
ОТКРАДНЕМ	1	wiki:bg,wikisource:bg	3,1
ОТКРАДНЕХА	1	wikisource:bg	1
ОТКРАДНИ	1	wiki:bg,wikisource:bg	6,1
ОТКРЕХВА	1	wiki:bg	2
ОТКРЕХВАНЕТО	1	wiki:bg	1
ОТКРЕХВАТ	1	lz:bul_newscrawl_2017_1M	2
ОТКРЕХНАЛ	1	lz:bul_newscrawl_2017_1M	1
ОТКРЕХНАТ	1	wiki:bg	3
ОТКРЕХНАТАТА	1	ia	1
ОТКРЕХНАТИ	1	wiki:bg	2
ОТКРЕХНАТО	1	wikisource:bg	1
ОТКРЕХНАХ	1	ia	1
ОТКРИВАЕМ	1	wiki:bg	11
ОТКРИВАЙ	1	wiki:bg,wikisource:bg	1,1
ОТКРИВАТЕЛКА	1	wiki:bg	13
ОТКРИВАТЕЛСКА	1	wiki:bg	4
ОТКРИВАТЕЛСКИ	1	wiki:bg	9
ОТКРИВАТЕЛСКИЯ	1	wiki:bg	5
ОТКРИВАТЕЛСКО	1	wiki:bg	1
ОТКРИВАТЕЛЮ	1	lz:bul_newscrawl_2017_1M	1
ОТКРИВАХТЕ	1	wikisource:bg	1
ОТКРИВАШ	1	wiki:bg,wikisource:bg	1,2
ОТКРИВАЩ	1	wiki:bg	34
ОТКРИВАЩИТЕ	1	wiki:bg,wikisource:bg	12,1
ОТКРИВАЩИЯТ	1	wiki:bg	10
ОТКРИВАЩО	1	wiki:bg	11
ОТКРИВАЩОТО	1	wiki:bg	13
ОТКРИЕЛИ	1	wiki:bg	1
ОТКРИЛАТА	1	wiki:bg	4
ОТКРИЛИТЕ	1	wiki:bg	2
ОТКРИЛИЯТ	1	wiki:bg	2
ОТКРОЕНА	1	wiki:bg	7
ОТКРОИЛ	1	lz:bul_newscrawl_2017_1M	1
ОТКРОИЛИЯТ	1	lz:bul_newscrawl_2017_1M	1
ОТКРОИЛО	1	lz:bul_newscrawl_2017_1M	1
ОТКРОЙ	1	wiki:bg,wikisource:bg	4,1
ОТКРОЯВАЙКИ	1	wiki:bg	4
ОТКРОЯВАЛ	1	wiki:bg	2
ОТКРОЯВАЛА	1	wiki:bg	3
ОТКРОЯВАЛИ	1	wiki:bg	1
ОТКРОЯВАЛО	1	wiki:bg	3
ОТКРОЯВАЩИ	1	wiki:bg	33
ОТКУПВА	1	wiki:bg	42
ОТКУПВАЛИ	1	wiki:bg	1
ОТКУПВАМ	1	ia	3
ОТКУПВАНЕТО	1	wiki:bg	10
ОТКУПВАНИЯ	1	wiki:bg,wikisource:bg	1,1
ОТКУПВАЩА	1	lz:bul_news_2020_1M	1
ОТКУПВАЩИТЕ	1	wiki:bg	1
ОТКУПЕНО	1	wiki:bg	16
ОТКУПИЛА	1	wiki:bg,wikisource:bg	2,1
ОТКУПИХМЕ	1	wikisource:bg	1
ОТКУПУВАЙКИ	1	wiki:bg	2
ОТКУПУВАЛ	1	wiki:bg	1
ОТКУПУВАЛИ	1	wiki:bg	2
ОТКУПУВАМ	1	ia	2
ОТКУПУВАМЕ	1	wikisource:bg	1
ОТКУПУВАНЕТО	1	wiki:bg	28
ОТКУПУВАТ	1	wiki:bg,wikisource:bg	58,1
ОТКУПЪТ	1	wiki:bg	18
ОТКЪРМЕНО	1	wiki:bg	4
ОТКЪРТВАНЕТО	1	wiki:bg	4
ОТКЪРТЕНА	1	wiki:bg,wikisource:bg	2,1
ОТКЪРТИЛ	1	wiki:bg	3
ОТКЪРТИЛИ	1	wiki:bg	1
ОТКЪРТИХА	1	wikisource:bg	1
ОТКЪРШВА	1	ia	1
ОТКЪРШЕНИЯ	1	wikisource:bg	1
ОТКЪРШИЛ	1	wiki:bg	1
ОТКЪСАШ	1	ia	1
ОТКЪСВАЙ	1	ia	1
ОТКЪСВАЙКИ	1	wiki:bg	18
ОТКЪСВАЙТЕ	1	lz:bul_newscrawl_2017_1M	1
ОТКЪСВАЛ	1	wiki:bg	2
ОТКЪСВАЛА	1	wiki:bg	1
ОТКЪСВАЛИ	1	wiki:bg	1
ОТКЪСВАЛО	1	ia	1
ОТКЪСВАНИ	1	wiki:bg	1
ОТКЪСВАТЕ	1	ia	2
ОТКЪСВАЩИТЕ	1	wiki:bg	1
ОТКЪСЛЕЧНА	1	wiki:bg	3
ОТКЪСЛЕЧНИТЕ	1	wiki:bg	8
ОТКЪСНАЛАТА	1	wiki:bg	4
ОТКЪСНАТИЯ	1	wiki:bg	4
ОТЛАГАЙТЕ	1	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M	1,3,1
ОТЛАГАЛА	1	wiki:bg,wikisource:bg	2,1
ОТЛАГАНАТА	1	wiki:bg	7
ОТЛАГАНИЯТ	1	wiki:bg	3
ОТЛАГАНИЯТА	1	wiki:bg	27
ОТЛАГАНОТО	1	wiki:bg	3
ОТЛАГАХ	1	wikisource:bg	2
ОТЛАГАХА	1	lz:bul_newscrawl_2017_1M	1
ОТЛАГАХМЕ	1	lz:bul_news_2022_1M	1
ОТЛАГАЩА	1	wiki:bg	2
ОТЛАГАЩИ	1	wiki:bg	5
ОТЛЕЕТЕ	1	lz:bul_newscrawl_2017_1M	1
ОТЛЕЖАВАЛ	1	wiki:bg	4
ОТЛЕЖАВАЛА	1	wiki:bg	1
ОТЛЕЖАВАЛИ	1	wiki:bg	3
ОТЛЕЖАВАЛО	1	wiki:bg	1
ОТЛЕЖАВАМЕ	1	ia	1
ОТЛЕЖАВАХА	1	lz:bul_news_2020_1M	1
ОТЛЕЖАВАЩИ	1	wiki:bg	1
ОТЛЕЖАЛО	1	wiki:bg	16
ОТЛЕЖАТ	1	wiki:bg	6
ОТЛЕПВАМ	1	ia	16
ОТЛЕПВАМЕ	1	lz:bul_newscrawl_2017_1M	1
ОТЛЕПВАШЕ	1	tat	1
ОТЛЕПЕН	1	ia	1
ОТЛЕПЕНА	1	wiki:bg	2
ОТЛЕПИЛ	1	wiki:bg,wikisource:bg	1,1
ОТЛЕПИМ	1	lz:bul_news_2022_1M	1
ОТЛЕПИТЕ	1	lz:bul_news_2020_1M,lz:bul_news_2022_1M	1,1
ОТЛЕПИХ	1	ia	1
ОТЛЕПЯМ	1	ia	4
ОТЛЕПЯМЕ	1	lz:bul_news_2022_1M	1
ОТЛЕПЯХ	1	lz:bul_newscrawl_2017_1M	1
ОТЛЕПЯХА	1	wikisource:bg	1
ОТЛЕТЕЛИ	1	wiki:bg,wikisource:bg	6,2
ОТЛЕТЯВА	1	ia	1
ОТЛЕТЯВАТ	1	wiki:bg,wikisource:bg	1,1
ОТЛЕТЯЛО	1	wiki:bg	2
ОТЛЕЯ	1	ia	1
ОТЛЕЯТ	1	wiki:bg	2
ОТЛИВАМ	1	ia	18
ОТЛИВАНИ	1	wiki:bg	16
ОТЛИТАЛА	1	wiki:bg	1
ОТЛИТАНЕТО	1	wiki:bg	9
ОТЛИТАХА	1	ia	3
ОТЛИТАШЕ	1	wikisource:bg	1
ОТЛИТАЩ	1	wiki:bg	2
ОТЛИТАЩАТА	1	wiki:bg	1
ОТЛИТАЩИ	1	wiki:bg	9
ОТЛИТАЩИЯ	1	wiki:bg	2
ОТЛИТАЩОТО	1	wiki:bg	2
ОТЛИЧАВАМ	1	ia	25
ОТЛИЧАВАЩИТЕ	1	wiki:bg	10
ОТЛИЧЕНАТА	1	wiki:bg	6
ОТЛИЧЕНО	1	wiki:bg	49
ОТЛИЧИЛИЯТ	1	wiki:bg	3
ОТЛИЧИТЕЛНИЯ	1	wiki:bg,wikisource:bg	51,3
ОТЛИЧИТЕЛНОТО	1	wiki:bg,wikisource:bg	22,1
ОТЛИЧИХ	1	wikisource:bg	1
ОТЛИЧИХТЕ	1	wiki:bg	1
ОТЛИЧИШ	1	wiki:bg,wikisource:bg	1,3
ОТЛИЧНИКЪТ	1	wiki:bg	8
ОТЛИЧНИЧКИТЕ	1	lz:bul_newscrawl_2017_1M	3
ОТЛОЖЕНИЯТ	1	wiki:bg	4
ОТЛОМКАТА	1	wiki:bg	2
ОТЛОМЪКА	1	wiki:bg	4
ОТЛОМЪКЪТ	1	wiki:bg	2
ОТЛОМЪЦИТЕ	1	wiki:bg	3
ОТЛЪЧВАЛИ	1	wiki:bg	1
ОТЛЪЧВАМ	1	ia	16
ОТЛЪЧВАМЕ	1	ia	2
ОТЛЪЧВАШЕ	1	wikisource:bg	1
ОТЛЪЧЕНА	1	wiki:bg	14
ОТЛЪЧЕНИТЕ	1	wiki:bg	9
ОТЛЪЧЕНИЯТ	1	wiki:bg	1
ОТЛЪЧЕНО	1	wiki:bg	2
ОТЛЪЧИЛИ	1	wiki:bg,wikisource:bg	2,3
ОТЛЪЧИЛО	1	wiki:bg	1
ОТЛЪЧИМ	1	wiki:bg	1
ОТЛЪЧИХ	1	wikisource:bg	1
ОТЛЪЧИШ	1	wikisource:bg	1
ОТЛЯ	1	wiki:bg	31
ОТЛЯХА	1	wikisource:bg	1
ОТМАЛЕЕ	1	wikisource:bg	1
ОТМАЛЕЯ	1	ia	1
ОТМАЛЯ	1	wikisource:bg	1
ОТМАЛЯВА	1	wikisource:bg	1
ОТМАЛЯВАМ	1	ia	8
ОТМАЛЯВАТ	1	wikisource:bg	2
ОТМАЛЯХ	1	wikisource:bg	1
ОТМАРЯМ	1	ia	2
ОТМАРЯМЕ	1	lz:bul_newscrawl_2017_1M	1
ОТМАРЯХА	1	lz:bul_newscrawl_2017_1M	1
ОТМАХВА	1	wiki:bg	1
ОТМАХВАМ	1	ia	6
ОТМАХВАНЕ	1	wiki:bg	1
ОТМАХНАТ	1	ia	1
ОТМАХНЕТЕ	1	wikisource:bg	1
ОТМАХНИ	1	wikisource:bg	1
ОТМЕЛ	1	ia	1
ОТМЕНИЛО	1	wiki:bg	7
ОТМЕНИХ	1	lz:bul_news_2020_1M,lz:bul_news_2022_1M	1,1
ОТМЕНИХМЕ	1	lz:bul_news_2020_1M	2
ОТМЕНИШ	1	tat	1
ОТМЕНЯЛ	1	wiki:bg	2
ОТМЕНЯЛА	1	wiki:bg	2
ОТМЕНЯН	1	wiki:bg	5
ОТМЕНЯНИЯ	1	wiki:bg	1
ОТМЕНЯХА	1	lz:bul_newscrawl_2017_1M	1
ОТМЕНЯЩ	1	wiki:bg,wikisource:bg	9,2
ОТМЕНЯЩА	1	wiki:bg,wikisource:bg	4,1
ОТМЕНЯЩИ	1	wiki:bg	1
ОТМЕРВАЙКИ	1	wiki:bg	3
ОТМЕРВАМ	1	ia	11
ОТМЕРВАНЕТО	1	wiki:bg	4
ОТМЕРВАНИ	1	wiki:bg	1
ОТМЕРВАШ	1	wikisource:bg	1
ОТМЕРЕНИТЕ	1	wiki:bg	1
ОТМЕРЕТЕ	1	wikisource:bg	1
ОТМЕСТВАЙКИ	1	lz:bul_newscrawl_2017_1M	1
ОТМЕСТВАМ	1	ia	29
ОТМЕСТВАНИ	1	wiki:bg	1
ОТМЕСТВАТ	1	wiki:bg	10
ОТМЕСТВАШ	1	wiki:bg	2
ОТМЕСТИЛ	1	ia	2
ОТМЕСТИЛА	1	ia	1
ОТМЕСТИМ	1	wiki:bg	1
ОТМЕСТИТЕ	1	lz:bul_newscrawl_2017_1M	2
ОТМЕСТИХ	1	ia	1
ОТМЕСТИХА	1	wiki:bg	1
ОТМЕСТИШ	1	wiki:bg	1
ОТМЕТКАТА	1	wiki:bg	8
ОТМЕТКИ	1	wiki:bg,wikisource:bg	54,2
ОТМЕТКИТЕ	1	wiki:bg	11
ОТМЕТНАЛА	1	ia	1
ОТМЕТНАХ	1	ia	2
ОТМЕТНАХА	1	wikisource:bg	1
ОТМИ	1	ia	7
ОТМИВАЙКИ	1	wiki:bg	1
ОТМИВАЛА	1	wiki:bg	1
ОТМИВАМ	1	ia	3
ОТМИВАНЕТО	1	wiki:bg	9
ОТМИВАНИ	1	wiki:bg	1
ОТМИВАЩИ	1	wiki:bg	1
ОТМИЛА	1	wiki:bg	2
ОТМИЛО	1	wiki:bg	1
ОТМИНАВАЙ	1	wiki:bg	1
ОТМИНАВАЙТЕ	1	lz:bul_newscrawl_2017_1M	1
ОТМИНАВАХ	1	ia	1
ОТМИНАВАХА	1	wikisource:bg	3
ОТМИНАВАШ	1	ia	1
ОТМИНАВАЩ	1	wiki:bg	1
ОТМИНАВАЩА	1	wiki:bg	4
ОТМИНАВАЩИ	1	wiki:bg	1
ОТМИНАВАЩИЯ	1	wiki:bg	2
ОТМИНАВАЩИЯТ	1	wiki:bg	1
ОТМИНАВАЩОТО	1	wiki:bg	4
ОТМИНАЛИЯТ	1	lz:bul_newscrawl_2017_1M	1
ОТМИНАТО	1	ia	1
ОТМИНАХ	1	wikisource:bg	3
ОТМИНАХМЕ	1	wikisource:bg	3
ОТМИНЕМ	1	wikisource:bg	1
ОТМИНЕТЕ	1	lz:bul_newscrawl_2017_1M	3
ОТМИРАМ	1	ia	7
ОТМИРАНЕТО	1	wiki:bg,wikisource:bg	22,1
ОТМИРАЩ	1	wiki:bg	3
ОТМИРАЩАТА	1	wiki:bg	3
ОТМИТ	1	wiki:bg,wikisource:bg	2,1
ОТМИТИ	1	wiki:bg,wikisource:bg	15,1
ОТМИТО	1	wiki:bg	1
ОТМИЯТ	1	wiki:bg	9
ОТМОРАТА	1	wiki:bg	2
ОТМОРЕН	1	ia	2
ОТМОРИ	1	ia	3
ОТМОРИЛ	1	wikisource:bg	1
ОТМОРИМ	1	ia	1
ОТМОРИТЕ	1	lz:bul_newscrawl_2017_1M	1
ОТМОРЯВА	1	ia	1
ОТМОРЯВАЩО	1	lz:bul_news_2022_1M	1
ОТМОРЯТ	1	wiki:bg,wikisource:bg	1,1
ОТМРЕЛИ	1	wiki:bg	11
ОТМРЯЛ	1	wiki:bg	2
ОТМРЯЛА	1	wiki:bg	3
ОТМЪКВАЙКИ	1	wiki:bg	2
ОТМЪКВАМ	1	ia	12
ОТМЪКВАШ	1	lz:bul_newscrawl_2017_1M	1
ОТМЪКНАЛА	1	wiki:bg	1
ОТМЪКНАТАТА	1	wiki:bg	1
ОТМЪКНАХА	1	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M	1,2
ОТМЪКНЕМ	1	wiki:bg	1
ОТМЪКНИ	1	lz:bul_newscrawl_2017_1M	1
ОТМЪСТЕН	1	wiki:bg	14
ОТМЪСТЕНА	1	wiki:bg	5
ОТМЪСТЕТЕ	1	wikisource:bg	1
ОТМЪСТИТЕ	1	wiki:bg	1
ОТМЪСТИТЕЛКА	1	wiki:bg	2
ОТМЪСТИТЕЛКАТА	1	wiki:bg	2
ОТМЪСТИТЕЛКИ	1	wiki:bg	1
ОТМЪСТИТЕЛНОТО	1	lz:bul_newscrawl_2017_1M	1
ОТМЪСТИТЕЛЯ	1	wiki:bg,wikisource:bg	8,2
ОТМЪСТИТЕЛЯТ	1	wiki:bg	9
ОТМЪСТИХА	1	wiki:bg,wikisource:bg	4,3
ОТМЪСТЯВА	1	wiki:bg	2
ОТМЪЩАВАЙКИ	1	wiki:bg,wikisource:bg	17,1
ОТМЪЩАВАЛ	1	wiki:bg,wikisource:bg	1,1
ОТМЪЩАВАЛИ	1	wiki:bg	3
ОТМЪЩАВАЛО	1	ia	1
ОТМЪЩАВАМЕ	1	wiki:bg,wikisource:bg	6,3
ОТМЪЩАВАНЕ	1	wiki:bg	2
ОТМЪЩАВАЩИ	1	wiki:bg	2
ОТМЪЩАВАЩИТЕ	1	wiki:bg	2
ОТМЪЩЕНИЯТА	1	wiki:bg,wikisource:bg	1,1
ОТМЯТАЙКИ	1	lz:bul_newscrawl_2017_1M	1
ОТМЯТАЛА	1	wiki:bg	1
ОТМЯТАМ	1	ia	16
ОТМЯТАНЕ	1	wiki:bg	1
ОТМЯТАНЕТО	1	wiki:bg	2
ОТНАСЯНИЯТА	1	wiki:bg	7
ОТНАСЯНО	1	wiki:bg	10
ОТНАСЯХ	1	lz:bul_newscrawl_2017_1M	1
ОТНАСЯХТЕ	1	ia	1
ОТНАСЯЩАТА	1	wiki:bg,wikisource:bg	2,2
ОТНАСЯЩИТЕ	1	wiki:bg	4
ОТНЕМАН	1	wiki:bg	3
ОТНЕМАНА	1	wiki:bg	5
ОТНЕМАНАТА	1	wiki:bg	1
ОТНЕМАНИЯ	1	lz:bul_newscrawl_2017_1M	1
ОТНЕМАНИЯТА	1	wiki:bg	2
ОТНЕМАЩО	1	wiki:bg	4
ОТНЕМЕШЕ	1	lz:bul_newscrawl_2017_1M	1
ОТНЕМИ	1	wiki:bg,wikisource:bg	1,3
ОТНЕСЕНИТЕ	1	wiki:bg	3
ОТНЕСЕНИЯТ	1	wiki:bg	1
ОТНЕХМЕ	1	wiki:bg	1
ОТНЕХТЕ	1	lz:bul_newscrawl_2017_1M	1
ОТНОСИТЕЛНОСТИ	1	wiki:bg	1
ОТОКА	1	wiki:bg,wikisource:bg	15,1
ОТОЛОГ	1	wiki:bg	1
ОТОЛОГИЯТА	1	wiki:bg	1
ОТОМАНИН	1	ia	1
ОТОМАНКА	1	ia	1
ОТОМАНСКО	1	wiki:bg,wikisource:bg	6,4
ОТОМАНСКОТО	1	wiki:bg,wikisource:bg	14,4
ОТОПЛЕНИТЕ	1	wiki:bg	1
ОТОПЛИ	1	wiki:bg	1
ОТОПЛЯ	1	ia	1
ОТОПЛЯВАНЕТО	1	wiki:bg	3
ОТОПЛЯВАНИ	1	wiki:bg	5
ОТОПЛЯВАТЕ	1	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M	1,2
ОТОПЛЯВАШ	1	lz:bul_newscrawl_2017_1M	1
ОТОРИЗАЦИЯТА	1	wiki:bg	2
ОТОРИЗИРАЙ	1	wiki:bg	1
ОТОРИЗИРАЛ	1	wiki:bg	1
ОТОРИЗИРАМ	1	ia	2
ОТОРИЗИРАНЕ	1	wiki:bg	3
ОТОРИЗИРАНИЯ	1	wiki:bg	1
ОТОРИЗИРАНИЯТ	1	lz:bul_newscrawl_2017_1M	1
ОТОРИЗИРАНОТО	1	wiki:bg	1
ОТОРИЗИРАТ	1	wiki:bg	2
ОТОРИЗИРАЩ	1	wiki:bg	3
ОТОРИЗИРАЩИЯ	1	ia	1
ОТПАДАЛ	1	wiki:bg	3
ОТПАДАЛИ	1	wiki:bg	5
ОТПАДАМ	1	ia	36
ОТПАДАМЕ	1	wiki:bg	1
ОТПАДАНИЯ	1	wiki:bg	42
ОТПАДАНИЯТА	1	wiki:bg	10
ОТПАДАЩ	1	wiki:bg	1
ОТПАДАЩИ	1	wiki:bg	2
ОТПАДАЩИЯ	1	wiki:bg	1
ОТПАДНАЛАТА	1	wiki:bg	5
ОТПАДНАЛИЯ	1	wiki:bg,wikisource:bg	10,1
ОТПАДНАЛИЯТ	1	wiki:bg	1
ОТПАДНАТА	1	wiki:bg	5
ОТПАДНАХ	1	lz:bul_newscrawl_2017_1M	1
ОТПАДНАХМЕ	1	wiki:bg	1
ОТПАДНАХТЕ	1	wikisource:bg	1
ОТПАДНЕМ	1	wikisource:bg	1
ОТПАДНЕШ	1	lz:bul_news_2020_1M	1
ОТПАДЪКЪТ	1	wiki:bg	3
ОТПАДЪЧНАТА	1	wiki:bg	7
ОТПАДЪЧНОТО	1	wiki:bg	1
ОТПЕЧАТАЙ	1	wiki:bg	8
ОТПЕЧАТАЙТЕ	1	wiki:bg	1
ОТПЕЧАТАЛА	1	wiki:bg	5
ОТПЕЧАТАМ	1	wiki:bg,wikisource:bg	1,1
ОТПЕЧАТАМЕ	1	wikisource:bg	1
ОТПЕЧАТАНАТА	1	wiki:bg,wikisource:bg	11,1
ОТПЕЧАТАНИЯ	1	wiki:bg	8
ОТПЕЧАТАНОТО	1	wiki:bg	6
ОТПЕЧАТАТЕ	1	wiki:bg	1
ОТПЕЧАТАШ	1	ia	1
ОТПЕЧАТВАЛ	1	wiki:bg	4
ОТПЕЧАТВАЛИ	1	wiki:bg	3
ОТПЕЧАТВАЛО	1	ia	1
ОТПЕЧАТВАМЕ	1	wiki:bg	5
ОТПЕЧАТВАН	1	wiki:bg,wikisource:bg	6,1
ОТПЕЧАТВАНА	1	wiki:bg	5
ОТПЕЧАТВАНИ	1	wiki:bg	30
ОТПЕЧАТВАНО	1	wiki:bg	2
ОТПЕЧАТВАТЕ	1	wiki:bg	1
ОТПЕЧАТВАЩА	1	wiki:bg	1
ОТПЕЧАТВАЩИЯ	1	wiki:bg	1
ОТПИВАЛИ	1	wiki:bg	2
ОТПИВАНЕ	1	wiki:bg	3
ОТПИВАХ	1	lz:bul_newscrawl_2017_1M	1
ОТПИВАЩ	1	wiki:bg	1
ОТПИЕМ	1	wiki:bg	1
ОТПИЕШ	1	wiki:bg	1
ОТПИЛА	1	wiki:bg	1
